"sim:A->T"	"sim:T->A"	"sim:C->G"	"sim:G->C"	"sim:A->C"	"sim:T->G"	"sim:A->G"	"sim:T->C"	"sim:C->A"	"sim:G->T"	"sim:C->T"	"sim:G->A"	"sim:CG->TG|CG->CA"	"sim:C|G"	"sim:Ne"	"fit:A->T"	"fit:T->A"	"fit:C->G"	"fit:G->C"	"fit:A->C"	"fit:T->G"	"fit:A->G"	"fit:T->C"	"fit:C->A"	"fit:G->T"	"fit:C->T"	"fit:G->A"	"fit:CG->TG|CG->CA"	"fit:C|G"	"fit:Ne"	"leftwin"	"longwin"	"shortwin"	"rowtaxon"	"loglik"	"convergence"
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0086	0.0148	0.0151	0.004	0.0038	0.0038	0.0036	0.0909	0.0913	0.092	0.0909	0.3883	0.0025	983.2089	1	3	1	"root"	-18534.3096	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0084	0.0147	0.0151	0.004	0.0039	0.0038	0.0036	0.085	0.0865	0.0879	0.0833	0.3833	0.0023	1021.4555	1	4	2	"root"	-37058.488	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0085	0.0148	0.0151	0.004	0.0039	0.0038	0.0036	0.0866	0.0869	0.0876	0.0867	0.3847	0.0023	1051.2743	1	5	3	"root"	-55582.2444	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0085	0.0148	0.0151	0.004	0.0039	0.0038	0.0036	0.0867	0.087	0.0877	0.0867	0.3852	0.0023	1024.9712	2	6	2	"root"	-37058.3765	0
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0098	0.0101	0.0154	0.0152	0.0039	0.0036	0.0039	0.0037	0.092	0.0908	0.0904	0.0903	0.3871	0.0024	1008.678	1	3	1	"root"	-18871.3906	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0099	0.0151	0.0162	0.004	0.0036	0.0038	0.0037	0.108	0.095	0.089	0.0877	0.3762	0.0022	1089.2588	1	4	2	"root"	-37737.2799	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0097	0.0108	0.0158	0.0152	0.0039	0.0036	0.0038	0.0037	0.1211	0.1005	0.0912	0.0889	0.371	0.0024	998.7798	1	5	3	"root"	-56601.448	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.01	0.0157	0.0159	0.0039	0.0035	0.0037	0.0038	0.0876	0.0899	0.0882	0.089	0.3871	0.0024	1017.9765	1	3	1	"root"	-18706.7339	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.0101	0.0157	0.0158	0.0039	0.0035	0.0038	0.0038	0.083	0.0916	0.0847	0.0878	0.384	0.0021	1166.3106	1	4	2	"root"	-37414.5031	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0104	0.01	0.0159	0.0157	0.0038	0.0035	0.0037	0.0038	0.0815	0.1003	0.0855	0.0923	0.3843	0.0023	1049.7685	1	5	3	"root"	-56119.7729	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0108	0.0094	0.0144	0.0155	0.0039	0.0034	0.0038	0.0039	0.0875	0.0891	0.0889	0.0888	0.3869	0.0022	1087.1583	1	3	1	"root"	-18591.3505	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0094	0.0144	0.0155	0.0039	0.0034	0.0038	0.0039	0.0872	0.0885	0.0885	0.0884	0.3856	0.0024	1013.2038	1	4	2	"root"	-37180.9322	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0107	0.0094	0.014	0.0151	0.0039	0.0034	0.0039	0.004	0.0817	0.0873	0.0861	0.0855	0.3824	0.0022	1076.4531	1	5	3	"root"	-55770.9884	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.01	0.0086	0.0142	0.0139	0.0039	0.0035	0.004	0.004	0.0913	0.0875	0.0889	0.0863	0.3856	0.0023	1066.4086	1	3	1	"root"	-18508.3628	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0089	0.0143	0.0138	0.0039	0.0036	0.004	0.004	0.0899	0.0885	0.0893	0.0883	0.3855	0.0024	1018.3444	1	4	2	"root"	-37017.2635	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0091	0.0144	0.0135	0.0039	0.0036	0.004	0.004	0.0995	0.0865	0.0917	0.0819	0.3807	0.0023	1059.3331	1	5	3	"root"	-55522.3417	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0092	0.0092	0.0143	0.0172	0.0038	0.0038	0.0041	0.0037	0.0853	0.0846	0.0847	0.0859	0.385	0.0023	1048.3535	1	3	1	"root"	-18738.3859	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0093	0.0091	0.0143	0.0171	0.0038	0.0038	0.0041	0.0037	0.0901	0.0892	0.0894	0.0909	0.3858	0.0026	917.4604	1	4	2	"root"	-37476.9547	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0089	0.0086	0.0148	0.0177	0.0037	0.0038	0.004	0.0037	0.1025	0.0891	0.0849	0.1118	0.3728	0.0024	1027.5316	1	5	3	"root"	-56211.2658	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0095	0.0101	0.0149	0.0139	0.0039	0.0039	0.0037	0.0038	0.0875	0.0865	0.087	0.0869	0.3845	0.0023	1047.0709	1	3	1	"root"	-18496.2409	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0095	0.01	0.015	0.0141	0.0039	0.0038	0.0037	0.0037	0.0875	0.0868	0.0875	0.0872	0.3847	0.0024	1000.8103	1	4	2	"root"	-36986.9602	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0096	0.01	0.015	0.014	0.0039	0.0038	0.0037	0.0037	0.0878	0.0872	0.088	0.0877	0.3846	0.0024	998.8901	1	5	3	"root"	-55477.4391	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0103	0.0089	0.0135	0.0132	0.0037	0.0039	0.0039	0.0038	0.0933	0.1104	0.0911	0.0698	0.3872	0.0026	948.481	1	3	1	"root"	-18366.0384	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0088	0.0137	0.0132	0.0038	0.004	0.004	0.0038	0.0853	0.0883	0.0853	0.0816	0.3844	0.0021	1147.86	1	4	2	"root"	-36733.603	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0099	0.009	0.0133	0.0126	0.0037	0.004	0.004	0.0039	0.0875	0.0971	0.0861	0.0738	0.3832	0.0023	1049.8545	1	5	3	"root"	-55092.5703	1
0.01	0.01	0.015	0.015	0.008	0.008	0.008	0.008	0.012	0.012	0.012	0.012	0.04	0.001	1000	0.0102	0.0102	0.0137	0.0161	0.0037	0.0037	0.0038	0.0039	0.0886	0.0877	0.0833	0.0891	0.382	0.0022	1091.9192	1	3	1	"root"	-18689.039	1
